"Player";"Squad.x";"Pos.x";"Comp.x";"PassBalance_pct";"PassQuality_pct";"PassesMiss_pct";"PassIndex_weighted_pct"
"Jeremie Boga";"Nice";"MF,FW";"Ligue 1";17,3385655991273;96,3369963369963;82,3443223443223;93,26
"Alex Iwobi";"Fulham";"FW,DF";"Premier League";41,4875067221822;90,8424908424908;12,8205128205128;93,19
"Dwight McNeil";"Everton";"MF,FW";"Premier League";31,5796723774315;96,996336996337;21,3919413919414;93,11
"Mason Greenwood";"Marseille";"FW";"Ligue 1";31,8565266345134;95,018315018315;28,7179487179487;93,04
"Harvey Barnes";"Newcastle Utd";"FW";"Premier League";23,6274925285508;93,4065934065934;68,9377289377289;92,97
"Pedro";"Lazio";"FW,MF";"Serie A";44,9766661725863;84,9084249084249;25,2747252747253;92,89
"Manuel Locatelli";"Juventus";"MF";"Serie A";76,0216453104481;58,974358974359;29,8901098901099;92,82
"José Luis García Vayá";"Valencia";"MF";"La Liga";61,3249937633562;75,8241758241758;4,17582417582417;92,75
"Caio Henrique Oliveira Silva";"Monaco";"DF";"Ligue 1";36,0932266451262;96,5567765567766;0,512820512820511;92,67
"Enzo Millot";"Stuttgart";"MF";"Bundesliga";39,843873536309;84,7619047619048;44,029304029304;92,6
"Khvicha Kvaratskhelia";"Napoli";"MF,FW";"Serie A";28,6239801900301;93,040293040293;45,5677655677656;92,53
"Joan Jordán";"Alavés";"MF";"La Liga";51,045729817456;83,5897435897436;2,78388278388279;92,45
"Chris Führich";"Stuttgart";"FW,MF";"Bundesliga";26,6297178346359;96,2637362637363;36,7765567765568;92,38
"Christian Eriksen";"Manchester Utd";"MF";"Premier League";39,5930171469908;92,2344322344322;4,83516483516484;92,31
"Abner";"Lyon";"DF";"Ligue 1";35,6917482370779;88,5714285714286;38,0952380952381;92,23
"Antoine Griezmann";"Atlético Madrid";"FW,MF";"La Liga";37,4715137511674;93,6996336996337;5,12820512820513;92,16
"Jonas Wind";"Wolfsburg";"MF,FW";"Bundesliga";29,8095558650116;91,5018315018315;46,7399267399267;92,09
"Bradley Barcola";"Paris S-G";"FW";"Ligue 1";20,8494385565306;94,1391941391941;67,7655677655678;92,01
"Brahim Díaz";"Real Madrid";"FW,MF";"La Liga";33,9896262133678;80,0732600732601;85,4212454212454;91,94
"Alphonso Davies";"Bayern Munich";"DF";"Bundesliga";48,8877584450168;73,5531135531136;57,2161172161172;91,87
"Răzvan Marin";"Cagliari";"MF";"Serie A";35,6796275203415;92,5274725274725;13,9194139194139;91,79
"Donny van de Beek";"Girona";"MF,FW";"La Liga";16,1759562457083;92,8205128205128;90,4029304029304;91,72
"Raphinha";"Barcelona";"FW,MF";"La Liga";30,1274472748123;98,7545787545788;4,24908424908424;91,65
"Leroy Sané";"Bayern Munich";"FW";"Bundesliga";20,7282329646408;99,1941391941392;39,1941391941392;91,58
"Romain Del Castillo";"Brest";"FW";"Ligue 1";32,228557133961;97,2893772893773;2,41758241758242;91,5
"Georges Mikautadze";"Lyon";"FW";"Ligue 1";18,4692491689438;93,1868131868132;77,8754578754579;91,43
"Kingsley Coman";"Bayern Munich";"FW,MF";"Bundesliga";20,1073358718919;97,5091575091575;48,4249084249084;91,36
"Junya Ito";"Reims";"FW";"Ligue 1";30,0217310179071;98,021978021978;4,90842490842491;91,28
"Adam Wharton";"Crystal Palace";"MF";"Premier League";50,6086474981416;80,4395604395604;9,5970695970696;91,21
"Vinicius Júnior";"Real Madrid";"FW";"La Liga";23,9910561487005;96,7765567765568;34,3589743589744;91,14
"Eric García";"Barcelona";"MF";"La Liga";56,3875203280387;61,7582417582418;79,4871794871795;91,06
"Sávio";"Manchester City";"FW";"Premier League";18,998489205394;98,3882783882784;45,1282051282051;90,99
"Steven Skrzybski";"Holstein Kiel";"MF,FW";"Bundesliga";28,8356504450953;92,6739926739927;34,1391941391941;90,92
"Adama Traoré";"Fulham";"FW,MF";"Premier League";25,3393367584323;92,8937728937729;46,0805860805861;90,84
"Anthony Caci";"Mainz 05";"DF";"Bundesliga";32,5245849500272;95,970695970696;1,39194139194139;90,77
"Leonardo Spinazzola";"Napoli";"DF";"Serie A";36,2226509589514;89,96336996337;15,8241758241758;90,7
"Bukayo Saka";"Arsenal";"MF,FW";"Premier League";19,8090609604221;99,7802197802198;31,8681318681319;90,62
"Andrew Robertson";"Liverpool";"DF";"Premier League";47,8069025458767;81,4652014652015;11,2087912087912;90,55
"Lucas Da Cunha";"Como";"MF,FW";"Serie A";39,9983769698026;82,9304029304029;34,6520146520146;90,48
"Ludovic Blas";"Rennes";"FW,MF";"Ligue 1";31,0684525549541;91,2087912087912;28,7912087912088;90,4
"Son Heung-min";"Tottenham";"FW";"Premier League";25,9623784904996;91,7948717948718;45,6410256410256;90,33
"Pierre Lees-Melou";"Brest";"MF";"Ligue 1";50,885034600753;74,2124542124542;33,8461538461538;90,26
"Habib Diarra";"Strasbourg";"MF,FW";"Ligue 1";28,6731455177837;83,5164835164835;76,1172161172161;90,18
"Adrien Rabiot";"Marseille";"MF,DF";"Ligue 1";44,841882248887;76,996336996337;43,6630036630037;90,11
"Nicolas Pépé";"Villarreal";"FW,MF";"La Liga";21,0421741391177;94,4322344322344;51,0622710622711;90,04
"Isaac Palazón Camacho";"Rayo Vallecano";"FW,MF";"La Liga";33,2864514477762;89,1575091575092;28,2783882783883;89,96
"Thomas Müller";"Bayern Munich";"MF,FW";"Bundesliga";26,1107678239355;97,9487179487179;12,5274725274725;89,89
"Luis Díaz";"Liverpool";"FW";"Premier League";23,5173566338892;84,3223443223443;90,8424908424908;89,82
"Julian Ryerson";"Dortmund";"DF";"Bundesliga";29,7130475665797;88,8644688644689;43,2967032967033;89,74
"Fares Chaïbi";"Eint Frankfurt";"MF,FW";"Bundesliga";31,2953301583059;95,4578754578755;3,73626373626373;89,67
"David Raum";"RB Leipzig";"DF";"Bundesliga";26,724672248562;99,6336996336996;0,073260073260073;89,6
"Rasmus Kristensen";"Eint Frankfurt";"DF,MF";"Bundesliga";43,1071138107724;85,2747252747253;6,00732600732601;89,52
"Mattéo Guendouzi";"Lazio";"MF";"Serie A";64,0946277893488;53,6996336996337;79,2673992673993;89,45
"Manuel Fuster";"Las Palmas";"MF,FW";"La Liga";46,0145761129049;82,8571428571429;5,71428571428572;89,38
"Takumi Minamino";"Monaco";"MF";"Ligue 1";29,7811654430539;88,9377289377289;39,7069597069597;89,3
"Rafael Leão";"Milan";"FW";"Serie A";21,9268055767479;93,992673992674;43,3699633699634;89,23
"Daley Blind";"Girona";"DF";"La Liga";73,2148809597302;55,5311355311355;30,3296703296703;89,16
"Francisco Conceição";"Juventus";"FW";"Serie A";15,3740333202088;97,6556776556776;50,989010989011;89,08
"Pablo Fornals";"Betis";"FW,MF";"La Liga";48,1031312060602;78,3882783882784;16,1904761904762;89,01
"Evann Guessand";"Nice";"FW,MF";"Ligue 1";18,2218549400151;87,6923076923077;88,4249084249084;88,94
"Christian Pulisic";"Milan";"FW,MF";"Serie A";25,2572368592792;92,967032967033;33,4798534798535;88,86
"Alexandre Lacazette";"Lyon";"FW";"Ligue 1";17,8283542355538;91,4285714285714;69,6703296703297;88,79
"Hugo Sotelo";"Celta Vigo";"MF";"La Liga";51,5602150746544;74,1391941391941;21,025641025641;88,72
"Morgan Gibbs-White";"Nott'ham Forest";"MF";"Premier League";39,1086055274902;80,6593406593407;37,5091575091575;88,64
"Iván Sánchez";"Valladolid";"MF,FW";"La Liga";35,4858520858443;87,6190476190476;17,0695970695971;88,57
"Andrej Kramarić";"Hoffenheim";"MF";"Bundesliga";32,5349602988867;87,4725274725275;29,3772893772894;88,5
"Kenan Yıldız";"Juventus";"FW,MF";"Serie A";30,2184983694282;86,5934065934066;42,6373626373626;88,42
"Federico Valverde";"Real Madrid";"MF";"La Liga";52,2436491171762;63,4432234432234;70,1831501831502;88,35
"Maximilian Wittek";"Bochum";"DF";"Bundesliga";35,4358727433697;90,4029304029304;2,27106227106227;88,28
"Jonathan Clauss";"Nice";"MF,DF";"Ligue 1";28,5424500656055;96,043956043956;1,53846153846153;88,21
"Léo Scienza";"Heidenheim";"FW,MF";"Bundesliga";20,300491390366;98,6813186813187;21,3186813186813;88,13
"Yaser Asprilla";"Girona";"FW,MF";"La Liga";30,8085643583403;91,8681318681319;12,2344322344322;88,06
"Luis Henrique";"Marseille";"FW";"Ligue 1";33,9426709666948;85,3479853479853;31,6483516483516;87,99
"Dilane Bakwa";"Strasbourg";"FW,MF";"Ligue 1";29,6090098973293;91,6483516483516;16,9230769230769;87,91
"Gabriel Suazo";"Toulouse";"DF";"Ligue 1";31,3625231789026;89,7435897435898;19,1208791208791;87,84
"Marcus Tavernier";"Bournemouth";"MF,FW";"Premier League";39,9859524322937;83,8827838827839;13,4798534798535;87,77
"Christopher Operi";"Le Havre";"DF,FW";"Ligue 1";29,729330236969;94,5054945054945;0,73260073260073;87,69
"Jon Moncayola";"Osasuna";"MF,FW";"La Liga";31,999719703461;89,4505494505495;16,7765567765568;87,62
"Karim Adeyemi";"Dortmund";"FW,MF";"Bundesliga";10,0368808663472;95,3846153846154;74,4322344322344;87,55
"Adrien Thomasson";"Lens";"MF";"Ligue 1";33,7849477402609;86,4468864468865;23,7362637362637;87,47
"Sergi Darder";"Mallorca";"MF,FW";"La Liga";35,6933583776421;85,5677655677656;19,4871794871795;87,4
"Malick Fofana";"Lyon";"FW,DF";"Ligue 1";16,8168719268226;94,7985347985348;48,2783882783883;87,33
"Mohamed Salah";"Liverpool";"FW";"Premier League";23,286938743706;94,0659340659341;26,007326007326;87,25
"Matìas Soulé";"Roma";"MF,FW";"Serie A";30,4247497230614;85,2014652014652;41,6849816849817;87,18
"Facundo Medina";"Lens";"DF,MF";"Ligue 1";45,1653315781067;72,5274725274725;46,007326007326;87,11
"Maximilian Arnold";"Wolfsburg";"MF";"Bundesliga";39,2824273036605;84,1025641025641;11,3553113553114;87,03
"Matheus Cunha";"Wolves";"MF,FW";"Premier League";34,1535475380977;87,032967032967;14,6520146520147;86,96
"Deniz Undav";"Stuttgart";"FW,MF";"Bundesliga";22,8334754056507;89,5970695970696;46,8131868131868;86,89
"Florian Thauvin";"Udinese";"MF,FW";"Serie A";30,1392789294668;91,5750915750916;6,81318681318681;86,81
"Alassane Pléa";"Gladbach";"FW,MF";"Bundesliga";39,3224983852423;81,6117216117216;19,8534798534799;86,74
"Gianluca Gaetano";"Cagliari";"MF,FW";"Serie A";23,9202387686354;90,2564102564103;38,1684981684982;86,67
"Ademola Lookman";"Atalanta";"MF,FW";"Serie A";17,7792404373572;98,5347985347985;20,8791208791209;86,59
"Marc Casado";"Barcelona";"MF";"La Liga";52,8827482921788;64,981684981685;48,2051282051282;86,52
"Tijjani Reijnders";"Milan";"MF";"Serie A";41,6138575861799;66,3736263736264;86,007326007326;86,45
"Marvin Ducksch";"Werder Bremen";"FW";"Bundesliga";20,3428122886073;99,2673992673993;6,15384615384615;86,37
"Leandro Paredes";"Roma";"MF";"Serie A";56,0861052566934;66,6666666666667;26,0805860805861;86,3
"Jordan James";"Rennes";"MF";"Ligue 1";36,2162986819312;74,2857142857143;67,1794871794872;86,23
"Dani Raba";"Leganés";"FW,MF";"La Liga";24,9785670229501;92,1611721611722;22,4175824175824;86,15
"Himad Abdelli";"Angers";"MF,FW";"Ligue 1";48,6141811843641;71,4285714285714;30,1098901098901;86,08
"Yann Gboho";"Toulouse";"MF,FW";"Ligue 1";23,7483894647337;82,051282051282;75,6043956043956;86,01
"Ferrán Torres";"Barcelona";"FW";"La Liga";17,1320044396306;91,0622710622711;56,8498168498168;85,93
"Jarrod Bowen";"West Ham";"MF,FW";"Premier League";16,7233760243695;89,3772893772894;66,6666666666667;85,86
"Álvaro Tejero";"Espanyol";"MF,DF";"La Liga";23,3328503152219;95,8974358974359;7,17948717948718;85,79
"Franck Honorat";"Gladbach";"FW";"Bundesliga";20,2729168742337;98,0952380952381;8,20512820512821;85,71
"Matheus Nunes";"Manchester City";"FW,MF";"Premier League";28,8943619027046;85,9340659340659;34,5054945054945;85,64
"Jeremy Doku";"Manchester City";"FW";"Premier League";21,27089600823;92,7472527472527;30,5494505494506;85,57
"Amad Diallo";"Manchester Utd";"FW";"Premier League";17,2671460731336;89,6703296703297;61,6849816849817;85,49
"Andreas Pereira";"Fulham";"MF";"Premier League";30,4739713575797;90,3296703296703;5,27472527472528;85,42
"Hákon Arnar Haraldsson";"Lille";"MF";"Ligue 1";34,2118134557218;83,3699633699634;24,9084249084249;85,35
"Jakub Kamiński";"Wolfsburg";"DF,MF";"Bundesliga";19,197411301413;97,1428571428571;15,6043956043956;85,27
"Bryan Mbeumo";"Brentford";"FW";"Premier League";23,4938364548757;94,3589743589744;11,4285714285714;85,2
"Jules Koundé";"Barcelona";"DF";"La Liga";43,6874404974741;75,0915750915751;26,8131868131868;85,13
"Mohamed Ali Cho";"Nice";"FW";"Ligue 1";20,0868102177982;89,0842490842491;50,7692307692308;85,05
"Bryan Zaragoza";"Osasuna";"FW,MF";"La Liga";17,8885538123205;94,9450549450549;28,8644688644689;84,98
"Jamie Gittens";"Dortmund";"FW";"Bundesliga";12,6918839229598;90,5494505494506;71,3553113553114;84,91
"Ismaila Sarr";"Crystal Palace";"FW,MF";"Premier League";16,8445011735472;92,3809523809524;45,0549450549451;84,84
"Hugo Ekitike";"Eint Frankfurt";"FW";"Bundesliga";11,3913837102657;88,4249084249084;86,5934065934066;84,76
"Ritsu Doan";"Freiburg";"FW";"Bundesliga";26,9984249272637;87,5457875457875;28,4981684981685;84,69
"Teun Koopmeiners";"Juventus";"MF";"Serie A";27,144295249783;84,981684981685;40,5860805860806;84,62
"Leon Bailey";"Aston Villa";"FW,MF";"Premier League";17,2314004363794;93,7728937728938;36,1172161172161;84,54
"Sergio Gómez";"Real Sociedad";"MF,DF";"La Liga";22,5804571290919;94,5787545787546;10,6227106227106;84,47
"Anthony Gordon";"Newcastle Utd";"FW";"Premier League";26,4256102379791;87,985347985348;28,0586080586081;84,4
"Ryan Christie";"Bournemouth";"MF";"Premier League";43,2619735528991;73,6996336996337;32,0879120879121;84,32
"Nicolás Paz";"Como";"MF,FW";"Serie A";37,6087634959464;74,6520146520147;49,8901098901099;84,25
"Tom Bischof";"Hoffenheim";"MF";"Bundesliga";34,7993717165611;84,2490842490842;13,040293040293;84,18
"Mario Pašalić";"Atalanta";"MF";"Serie A";49,5557804794709;65,0549450549451;49,8168498168498;84,1
"Bernardo Silva";"Manchester City";"MF,FW";"Premier League";29,6045726359878;80,8058608058608;50,6227106227106;84,03
"Iñigo Martínez";"Barcelona";"DF";"La Liga";71,9665726755225;46,5934065934066;51,9413919413919;83,96
"Pedro Porro";"Tottenham";"DF";"Premier League";40,4400712682302;82,1245421245421;0,293040293040292;83,88
"Anass Zaroury";"Lens";"MF,FW";"Ligue 1";29,094733033834;90,9157509157509;1,46520146520146;83,81
"Óscar de Marcos";"Athletic Club";"DF";"La Liga";48,7619963197633;73,4798534798535;9,67032967032967;83,74
"Luca Pellegrini";"Lazio";"DF";"Serie A";47,1061388200336;76,1172161172161;2,56410256410257;83,66
"Danel Sinani";"St. Pauli";"MF,FW";"Bundesliga";30,8115023548966;86,6666666666667;14,2857142857143;83,59
"Marius Wolf";"Augsburg";"DF";"Bundesliga";33,2474166769358;87,3260073260073;1,09890109890109;83,52
"Ansgar Knauff";"Eint Frankfurt";"MF";"Bundesliga";18,0235881103859;95,1648351648352;22,4908424908425;83,44
"Badredine Bouanani";"Nice";"FW,MF";"Ligue 1";22,2509921929611;86,7399267399267;47,6923076923077;83,37
"Jacob Murphy";"Newcastle Utd";"FW";"Premier League";23,1819112214708;93,4798534798535;10,1098901098901;83,3
"Jadon Sancho";"Chelsea";"FW";"Premier League";24,0905065675984;81,978021978022;63,8827838827839;83,22
"Diego Moreira";"Strasbourg";"DF,FW";"Ligue 1";17,6644238718922;95,6776556776557;20,2197802197802;83,15
"David Neres";"Napoli";"MF,FW";"Serie A";19,0189849062385;92,6007326007326;30,03663003663;83,08
"Pedro Díaz";"Rayo Vallecano";"MF,FW";"La Liga";31,2448564426018;81,5384615384615;36,3369963369963;83
"Lewis Hall";"Newcastle Utd";"DF";"Premier League";38,3724402953233;80,8791208791209;10,2564102564103;82,93
"Bryan Gil";"Girona";"FW,MF";"La Liga";21,3016160788695;83,956043956044;62,7838827838828;82,86
"Nemanja Matić";"Lyon";"MF";"Ligue 1";54,3082735467117;60,8791208791209;45,9340659340659;82,78
"Pedro Neto";"Chelsea";"FW";"Premier League";16,8460669882923;88,7912087912088;55,3113553113553;82,71
"Morgan Rogers";"Aston Villa";"MF,FW";"Premier League";24,1277042272605;80,5860805860806;66,007326007326;82,64
"Aron Dønnum";"Toulouse";"DF,MF";"Ligue 1";27,8582760723084;87,8388278388278;14,7252747252747;82,56
"Kenny Lala";"Brest";"DF";"Ligue 1";35,4457168406087;84,029304029304;3,15018315018315;82,49
"Kévin Danois";"Auxerre";"MF,DF";"Ligue 1";37,8835686226184;73,1868131868132;47,5457875457875;82,42
"Piero Hincapié";"Leverkusen";"DF";"Bundesliga";41,0709203070897;71,7216117216117;41,4652014652015;82,34
